Number,Code,Sample,CLDR Short Name,Keywords
1545,U+1F1EC U+1F1ED,,flag: Ghana,flag
1546,U+1F1EC U+1F1EE,,flag: Gibraltar,flag
1547,U+1F1EC U+1F1F1,,flag: Greenland,flag
1548,U+1F1EC U+1F1F2,,flag: Gambia,flag
1549,U+1F1EC U+1F1F3,,flag: Guinea,flag
1550,U+1F1EC U+1F1F5,,flag: Guadeloupe,flag
1551,U+1F1EC U+1F1F6,,flag: Equatorial Guinea,flag
1552,U+1F1EC U+1F1F7,,flag: Greece,flag
1553,U+1F1EC U+1F1F8,,flag: South Georgia & South Sandwich Islands,flag
1554,U+1F1EC U+1F1F9,,flag: Guatemala,flag
1555,U+1F1EC U+1F1FA,,flag: Guam,flag
1556,U+1F1EC U+1F1FC,,flag: Guinea-Bissau,flag
1557,U+1F1EC U+1F1FE,,flag: Guyana,flag
1558,U+1F1ED U+1F1F0,,flag: Hong Kong SAR China,flag
1559,U+1F1ED U+1F1F2,,flag: Heard & McDonald Islands,flag
1560,U+1F1ED U+1F1F3,,flag: Honduras,flag
1561,U+1F1ED U+1F1F7,,flag: Croatia,flag
1562,U+1F1ED U+1F1F9,,flag: Haiti,flag
1563,U+1F1ED U+1F1FA,,flag: Hungary,flag
1564,U+1F1EE U+1F1E8,,flag: Canary Islands,flag
1565,U+1F1EE U+1F1E9,,flag: Indonesia,flag
1566,U+1F1EE U+1F1EA,,flag: Ireland,flag
1567,U+1F1EE U+1F1F1,,flag: Israel,flag
1568,U+1F1EE U+1F1F2,,flag: Isle of Man,flag
1569,U+1F1EE U+1F1F3,,flag: India,flag
1570,U+1F1EE U+1F1F4,,flag: British Indian Ocean Territory,flag
1571,U+1F1EE U+1F1F6,,flag: Iraq,flag
1572,U+1F1EE U+1F1F7,,flag: Iran,flag
1573,U+1F1EE U+1F1F8,,flag: Iceland,flag
1574,U+1F1EE U+1F1F9,,flag: Italy,flag
1575,U+1F1EF U+1F1EA,,flag: Jersey,flag
1576,U+1F1EF U+1F1F2,,flag: Jamaica,flag
1577,U+1F1EF U+1F1F4,,flag: Jordan,flag
1578,U+1F1EF U+1F1F5,,flag: Japan,flag
1579,U+1F1F0 U+1F1EA,,flag: Kenya,flag
1580,U+1F1F0 U+1F1EC,,flag: Kyrgyzstan,flag
1581,U+1F1F0 U+1F1ED,,flag: Cambodia,flag
1582,U+1F1F0 U+1F1EE,,flag: Kiribati,flag
1583,U+1F1F0 U+1F1F2,,flag: Comoros,flag
1584,U+1F1F0 U+1F1F3,,flag: St. Kitts & Nevis,flag
1585,U+1F1F0 U+1F1F5,,flag: North Korea,flag
1586,U+1F1F0 U+1F1F7,,flag: South Korea,flag
1587,U+1F1F0 U+1F1FC,,flag: Kuwait,flag
1588,U+1F1F0 U+1F1FE,,flag: Cayman Islands,flag
1589,U+1F1F0 U+1F1FF,,flag: Kazakhstan,flag
1590,U+1F1F1 U+1F1E6,,flag: Laos,flag
1591,U+1F1F1 U+1F1E7,,flag: Lebanon,flag
1592,U+1F1F1 U+1F1E8,,flag: St. Lucia,flag
1593,U+1F1F1 U+1F1EE,,flag: Liechtenstein,flag
1594,U+1F1F1 U+1F1F0,,flag: Sri Lanka,flag
1595,U+1F1F1 U+1F1F7,,flag: Liberia,flag
1596,U+1F1F1 U+1F1F8,,flag: Lesotho,flag
1597,U+1F1F1 U+1F1F9,,flag: Lithuania,flag
1598,U+1F1F1 U+1F1FA,,flag: Luxembourg,flag
1599,U+1F1F1 U+1F1FB,,flag: Latvia,flag
1600,U+1F1F1 U+1F1FE,,flag: Libya,flag
1601,U+1F1F2 U+1F1E6,,flag: Morocco,flag
1602,U+1F1F2 U+1F1E8,,flag: Monaco,flag
1603,U+1F1F2 U+1F1E9,,flag: Moldova,flag
1604,U+1F1F2 U+1F1EA,,flag: Montenegro,flag
1605,U+1F1F2 U+1F1EB,,flag: St. Martin,flag
1606,U+1F1F2 U+1F1EC,,flag: Madagascar,flag
1607,U+1F1F2 U+1F1ED,,flag: Marshall Islands,flag
1608,U+1F1F2 U+1F1F0,,flag: North Macedonia,flag
1609,U+1F1F2 U+1F1F1,,flag: Mali,flag
1610,U+1F1F2 U+1F1F2,,flag: Myanmar (Burma),flag
1611,U+1F1F2 U+1F1F3,,flag: Mongolia,flag
1612,U+1F1F2 U+1F1F4,,flag: Macao SAR China,flag
1613,U+1F1F2 U+1F1F5,,flag: Northern Mariana Islands,flag
1614,U+1F1F2 U+1F1F6,,flag: Martinique,flag
1615,U+1F1F2 U+1F1F7,,flag: Mauritania,flag
1616,U+1F1F2 U+1F1F8,,flag: Montserrat,flag
1617,U+1F1F2 U+1F1F9,,flag: Malta,flag
1618,U+1F1F2 U+1F1FA,,flag: Mauritius,flag
1619,U+1F1F2 U+1F1FB,,flag: Maldives,flag
1620,U+1F1F2 U+1F1FC,,flag: Malawi,flag
1621,U+1F1F2 U+1F1FD,,flag: Mexico,flag
1622,U+1F1F2 U+1F1FE,,flag: Malaysia,flag
1623,U+1F1F2 U+1F1FF,,flag: Mozambique,flag
1624,U+1F1F3 U+1F1E6,,flag: Namibia,flag
1625,U+1F1F3 U+1F1E8,,flag: New Caledonia,flag
1626,U+1F1F3 U+1F1EA,,flag: Niger,flag
1627,U+1F1F3 U+1F1EB,,flag: Norfolk Island,flag
1628,U+1F1F3 U+1F1EC,,flag: Nigeria,flag
1629,U+1F1F3 U+1F1EE,,flag: Nicaragua,flag
1630,U+1F1F3 U+1F1F1,,flag: Netherlands,flag
1631,U+1F1F3 U+1F1F4,,flag: Norway,flag
1632,U+1F1F3 U+1F1F5,,flag: Nepal,flag
1633,U+1F1F3 U+1F1F7,,flag: Nauru,flag
1634,U+1F1F3 U+1F1FA,,flag: Niue,flag
1635,U+1F1F3 U+1F1FF,,flag: New Zealand,flag
1636,U+1F1F4 U+1F1F2,,flag: Oman,flag
1637,U+1F1F5 U+1F1E6,,flag: Panama,flag
1638,U+1F1F5 U+1F1EA,,flag: Peru,flag
1639,U+1F1F5 U+1F1EB,,flag: French Polynesia,flag
1640,U+1F1F5 U+1F1EC,,flag: Papua New Guinea,flag
1641,U+1F1F5 U+1F1ED,,flag: Philippines,flag
1642,U+1F1F5 U+1F1F0,,flag: Pakistan,flag
1643,U+1F1F5 U+1F1F1,,flag: Poland,flag
1644,U+1F1F5 U+1F1F2,,flag: St. Pierre & Miquelon,flag
1645,U+1F1F5 U+1F1F3,,flag: Pitcairn Islands,flag
1646,U+1F1F5 U+1F1F7,,flag: Puerto Rico,flag
1647,U+1F1F5 U+1F1F8,,flag: Palestinian Territories,flag
1648,U+1F1F5 U+1F1F9,,flag: Portugal,flag
1649,U+1F1F5 U+1F1FC,,flag: Palau,flag
1650,U+1F1F5 U+1F1FE,,flag: Paraguay,flag
1651,U+1F1F6 U+1F1E6,,flag: Qatar,flag
1652,U+1F1F7 U+1F1EA,,flag: Réunion,flag
1653,U+1F1F7 U+1F1F4,,flag: Romania,flag
1654,U+1F1F7 U+1F1F8,,flag: Serbia,flag
1655,U+1F1F7 U+1F1FA,,flag: Russia,flag
1656,U+1F1F7 U+1F1FC,,flag: Rwanda,flag
1657,U+1F1F8 U+1F1E6,,flag: Saudi Arabia,flag
1658,U+1F1F8 U+1F1E7,,flag: Solomon Islands,flag
1659,U+1F1F8 U+1F1E8,,flag: Seychelles,flag
1660,U+1F1F8 U+1F1E9,,flag: Sudan,flag
1661,U+1F1F8 U+1F1EA,,flag: Sweden,flag
1662,U+1F1F8 U+1F1EC,,flag: Singapore,flag
1663,U+1F1F8 U+1F1ED,,flag: St. Helena,flag
1664,U+1F1F8 U+1F1EE,,flag: Slovenia,flag
1665,U+1F1F8 U+1F1EF,,flag: Svalbard & Jan Mayen,flag
1666,U+1F1F8 U+1F1F0,,flag: Slovakia,flag
1667,U+1F1F8 U+1F1F1,,flag: Sierra Leone,flag
1668,U+1F1F8 U+1F1F2,,flag: San Marino,flag
1669,U+1F1F8 U+1F1F3,,flag: Senegal,flag
1670,U+1F1F8 U+1F1F4,,flag: Somalia,flag
1671,U+1F1F8 U+1F1F7,,flag: Suriname,flag
1672,U+1F1F8 U+1F1F8,,flag: South Sudan,flag
1673,U+1F1F8 U+1F1F9,,flag: São Tomé & Príncipe,flag
1674,U+1F1F8 U+1F1FB,,flag: El Salvador,flag
1675,U+1F1F8 U+1F1FD,,flag: Sint Maarten,flag
1676,U+1F1F8 U+1F1FE,,flag: Syria,flag
1677,U+1F1F8 U+1F1FF,,flag: Eswatini,flag
1678,U+1F1F9 U+1F1E6,,flag: Tristan da Cunha,flag
1679,U+1F1F9 U+1F1E8,,flag: Turks & Caicos Islands,flag
1680,U+1F1F9 U+1F1E9,,flag: Chad,flag
1681,U+1F1F9 U+1F1EB,,flag: French Southern Territories,flag
1682,U+1F1F9 U+1F1EC,,flag: Togo,flag
1683,U+1F1F9 U+1F1ED,,flag: Thailand,flag
1684,U+1F1F9 U+1F1EF,,flag: Tajikistan,flag
1685,U+1F1F9 U+1F1F0,,flag: Tokelau,flag
1686,U+1F1F9 U+1F1F1,,flag: Timor-Leste,flag
1687,U+1F1F9 U+1F1F2,,flag: Turkmenistan,flag
1688,U+1F1F9 U+1F1F3,,flag: Tunisia,flag
1689,U+1F1F9 U+1F1F4,,flag: Tonga,flag
1690,U+1F1F9 U+1F1F7,,flag: Turkey,flag
1691,U+1F1F9 U+1F1F9,,flag: Trinidad & Tobago,flag
1692,U+1F1F9 U+1F1FB,,flag: Tuvalu,flag
1693,U+1F1F9 U+1F1FC,,flag: Taiwan,flag
1694,U+1F1F9 U+1F1FF,,flag: Tanzania,flag
1695,U+1F1FA U+1F1E6,,flag: Ukraine,flag
1696,U+1F1FA U+1F1EC,,flag: Uganda,flag
1697,U+1F1FA U+1F1F2,,flag: U.S. Outlying Islands,flag
1698,U+1F1FA U+1F1F3,,flag: United Nations,flag
1699,U+1F1FA U+1F1F8,,flag: United States,flag
1700,U+1F1FA U+1F1FE,,flag: Uruguay,flag
1701,U+1F1FA U+1F1FF,,flag: Uzbekistan,flag
1702,U+1F1FB U+1F1E6,,flag: Vatican City,flag
1703,U+1F1FB U+1F1E8,,flag: St. Vincent & Grenadines,flag
1704,U+1F1FB U+1F1EA,,flag: Venezuela,flag
1705,U+1F1FB U+1F1EC,,flag: British Virgin Islands,flag
1706,U+1F1FB U+1F1EE,,flag: U.S. Virgin Islands,flag
1707,U+1F1FB U+1F1F3,,flag: Vietnam,flag
1708,U+1F1FB U+1F1FA,,flag: Vanuatu,flag
1709,U+1F1FC U+1F1EB,,flag: Wallis & Futuna,flag
1710,U+1F1FC U+1F1F8,,flag: Samoa,flag
1711,U+1F1FD U+1F1F0,,flag: Kosovo,flag
1712,U+1F1FE U+1F1EA,,flag: Yemen,flag
1713,U+1F1FE U+1F1F9,,flag: Mayotte,flag
1714,U+1F1FF U+1F1E6,,flag: South Africa,flag
1715,U+1F1FF U+1F1F2,,flag: Zambia,flag
1716,U+1F1FF U+1F1FC,,flag: Zimbabwe,flag
1717,U+1F3F4 U+E0067 U+E0062 U+E0065 U+E006E U+E0067 U+E007F,,flag: ⊖gbeng,flag
1718,U+1F3F4 U+E0067 U+E0062 U+E0073 U+E0063 U+E0074 U+E007F,,flag: ⊖gbsct,flag
1719,U+1F3F4 U+E0067 U+E0062 U+E0077 U+E006C U+E0073 U+E007F,,flag: ⊖gbwls,flag
1724,U+1F1F3 U+1F1FA,,flag: Niue,flag
1725,U+1F1F3 U+1F1FF,,flag: New Zealand,flag
1726,U+1F1F4 U+1F1F2,,flag: Oman,flag
1727,U+1F1F5 U+1F1E6,,flag: Panama,flag
1728,U+1F1F5 U+1F1EA,,flag: Peru,flag
1729,U+1F1F5 U+1F1EB,,flag: French Polynesia,flag
1730,U+1F1F5 U+1F1EC,,flag: Papua New Guinea,flag
1731,U+1F1F5 U+1F1ED,,flag: Philippines,flag
1732,U+1F1F5 U+1F1F0,,flag: Pakistan,flag
1733,U+1F1F5 U+1F1F1,,flag: Poland,flag
1734,U+1F1F5 U+1F1F2,,flag: St. Pierre & Miquelon,flag
1735,U+1F1F5 U+1F1F3,,flag: Pitcairn Islands,flag
1736,U+1F1F5 U+1F1F7,,flag: Puerto Rico,flag
1737,U+1F1F5 U+1F1F8,,flag: Palestinian Territories,flag
1738,U+1F1F5 U+1F1F9,,flag: Portugal,flag
1739,U+1F1F5 U+1F1FC,,flag: Palau,flag
1740,U+1F1F5 U+1F1FE,,flag: Paraguay,flag
1741,U+1F1F6 U+1F1E6,,flag: Qatar,flag
1742,U+1F1F7 U+1F1EA,,flag: Réunion,flag
1743,U+1F1F7 U+1F1F4,,flag: Romania,flag
1744,U+1F1F7 U+1F1F8,,flag: Serbia,flag
1745,U+1F1F7 U+1F1FA,,flag: Russia,flag
1746,U+1F1F7 U+1F1FC,,flag: Rwanda,flag
1747,U+1F1F8 U+1F1E6,,flag: Saudi Arabia,flag
1748,U+1F1F8 U+1F1E7,,flag: Solomon Islands,flag
1749,U+1F1F8 U+1F1E8,,flag: Seychelles,flag
1750,U+1F1F8 U+1F1E9,,flag: Sudan,flag
1751,U+1F1F8 U+1F1EA,,flag: Sweden,flag
1752,U+1F1F8 U+1F1EC,,flag: Singapore,flag
1753,U+1F1F8 U+1F1ED,,flag: St. Helena,flag
1754,U+1F1F8 U+1F1EE,,flag: Slovenia,flag
1755,U+1F1F8 U+1F1EF,,flag: Svalbard & Jan Mayen,flag
1756,U+1F1F8 U+1F1F0,,flag: Slovakia,flag
1757,U+1F1F8 U+1F1F1,,flag: Sierra Leone,flag
1758,U+1F1F8 U+1F1F2,,flag: San Marino,flag
1759,U+1F1F8 U+1F1F3,,flag: Senegal,flag
1760,U+1F1F8 U+1F1F4,,flag: Somalia,flag
1761,U+1F1F8 U+1F1F7,,flag: Suriname,flag
1762,U+1F1F8 U+1F1F8,,flag: South Sudan,flag
1763,U+1F1F8 U+1F1F9,,flag: São Tomé & Príncipe,flag
1764,U+1F1F8 U+1F1FB,,flag: El Salvador,flag
1765,U+1F1F8 U+1F1FD,,flag: Sint Maarten,flag
1766,U+1F1F8 U+1F1FE,,flag: Syria,flag
1767,U+1F1F8 U+1F1FF,,flag: Eswatini,flag
1768,U+1F1F9 U+1F1E6,,flag: Tristan da Cunha,flag
1769,U+1F1F9 U+1F1E8,,flag: Turks & Caicos Islands,flag
1770,U+1F1F9 U+1F1E9,,flag: Chad,flag
1771,U+1F1F9 U+1F1EB,,flag: French Southern Territories,flag
1772,U+1F1F9 U+1F1EC,,flag: Togo,flag
1773,U+1F1F9 U+1F1ED,,flag: Thailand,flag
1774,U+1F1F9 U+1F1EF,,flag: Tajikistan,flag
1775,U+1F1F9 U+1F1F0,,flag: Tokelau,flag
1776,U+1F1F9 U+1F1F1,,flag: Timor-Leste,flag
1777,U+1F1F9 U+1F1F2,,flag: Turkmenistan,flag
1778,U+1F1F9 U+1F1F3,,flag: Tunisia,flag
1779,U+1F1F9 U+1F1F4,,flag: Tonga,flag
1780,U+1F1F9 U+1F1F7,,flag: Turkey,flag
1781,U+1F1F9 U+1F1F9,,flag: Trinidad & Tobago,flag
1782,U+1F1F9 U+1F1FB,,flag: Tuvalu,flag
1783,U+1F1F9 U+1F1FC,,flag: Taiwan,flag
1784,U+1F1F9 U+1F1FF,,flag: Tanzania,flag
1785,U+1F1FA U+1F1E6,,flag: Ukraine,flag
1786,U+1F1FA U+1F1EC,,flag: Uganda,flag
1787,U+1F1FA U+1F1F2,,flag: U.S. Outlying Islands,flag
1788,U+1F1FA U+1F1F3,,flag: United Nations,flag
1789,U+1F1FA U+1F1F8,,flag: United States,flag
1790,U+1F1FA U+1F1FE,,flag: Uruguay,flag
1791,U+1F1FA U+1F1FF,,flag: Uzbekistan,flag
1792,U+1F1FB U+1F1E6,,flag: Vatican City,flag
1793,U+1F1FB U+1F1E8,,flag: St. Vincent & Grenadines,flag
1794,U+1F1FB U+1F1EA,,flag: Venezuela,flag
1795,U+1F1FB U+1F1EC,,flag: British Virgin Islands,flag
1796,U+1F1FB U+1F1EE,,flag: U.S. Virgin Islands,flag
1797,U+1F1FB U+1F1F3,,flag: Vietnam,flag
1798,U+1F1FB U+1F1FA,,flag: Vanuatu,flag
1799,U+1F1FC U+1F1EB,,flag: Wallis & Futuna,flag
1800,U+1F1FC U+1F1F8,,flag: Samoa,flag
1801,U+1F1FD U+1F1F0,,flag: Kosovo,flag
1802,U+1F1FE U+1F1EA,,flag: Yemen,flag
1803,U+1F1FE U+1F1F9,,flag: Mayotte,flag
1804,U+1F1FF U+1F1E6,,flag: South Africa,flag
1805,U+1F1FF U+1F1F2,,flag: Zambia,flag
1806,U+1F1FF U+1F1FC,,flag: Zimbabwe,flag
1807,U+1F3F4 U+E0067 U+E0062 U+E0065 U+E006E U+E0067 U+E007F,,flag: England,flag
1808,U+1F3F4 U+E0067 U+E0062 U+E0073 U+E0063 U+E0074 U+E007F,,flag: Scotland,flag
1809,U+1F3F4 U+E0067 U+E0062 U+E0077 U+E006C U+E0073 U+E007F,,flag: Wales,flag
